compound_name,POS_mz,NEG_mz,ideal_rt,intensity_threshold,signal_check
Phenylalanine,166.08625,164.0717,9,1.00E+06,TRUE
"13C,15N-Phenylalanine",176.1135,174.0989,9,1.00E+06,FALSE
ABMBA,229.9811,227.9665,5,1.00E+06,FALSE
"13C,15N-Tryptophan",218.1281,216.1136,10,1.00E+06,FALSE
Tryptophan,205.09715,203.0826,10,1.00E+06,TRUE
"13C2,15N3-Cytosine",117.0484,115.0338,5,1.00E+06,FALSE
